Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 17.0 NA 127 466 0 NA NA NA NA NA 370 572 0 NA NA NA NA NA 1466 1821 422 NA NA NA NA NA 632 1945 460 NA NA NA NA
1710025200.0 18.0 NA 115 468 0 NA NA NA NA NA 363 537 0 NA NA NA NA NA 1464 1697 428 NA NA NA NA NA 635 1796 519 NA NA NA NA
1710025200.0 19.0 NA 126 460 0 NA NA NA NA NA 370 545 0 NA NA NA NA NA 1448 1729 421 NA NA NA NA NA 607 1720 466 NA NA NA NA
1710025200.0 2.0 127 119 255 NA NA NA NA NA 189 367 303 NA NA NA NA NA 3607 475 982 NA NA NA NA NA 1367 359 1185 NA NA NA NA NA
1710025200.0 20.0 NA 116 467 0 NA NA NA NA NA 363 536 0 NA NA NA NA NA 1503 1939 442 NA NA NA NA NA 606 1702 487 NA NA NA NA
1710025200.0 200.0 NA 185 555 0 NA NA NA NA NA 374 636 0 NA NA NA NA NA 779 1883 441 NA NA NA NA NA 938 3819 475 NA NA NA NA
1710025200.0 20034.0 93 316 758 0 NA NA NA NA 136 359 874 0 NA NA NA NA 5496 2106 2286 553 NA NA NA NA 2231 1077 2647 627 NA NA NA NA
1710025200.0 20034.1 113 314 281 0 NA NA NA NA 136 366 321 0 NA NA NA NA 5571 2072 1081 229 NA NA NA NA 1981 1102 1912 283 NA NA NA NA
1710025200.0 20034.2 110 325 763 0 NA NA NA NA 155 363 878 0 NA NA NA NA 5588 1980 2032 558 NA NA NA NA 2275 1599 2046 720 NA NA NA NA
1710025200.0 2017.1 457 0 171 NA NA NA NA NA 551 0 212 NA NA NA NA NA 1123 253 579 NA NA NA NA NA 1382 312 813 NA NA NA NA NA
1710025200.0 2017.11 473 0 178 NA NA NA NA NA 553 0 218 NA NA NA NA NA 1375 261 640 NA NA NA NA NA 1320 437 1107 NA NA NA NA NA
1710025200.0 2017.12 457 0 170 NA NA NA NA NA 550 0 212 NA NA NA NA NA 1049 253 563 NA NA NA NA NA 1438 324 1046 NA NA NA NA NA
1710025200.0 2017.13 469 0 NA NA NA NA NA NA 601 0 NA NA NA NA NA NA 1093 275 NA NA NA NA NA NA 1324 463 NA NA NA NA NA NA
1710025200.0 2017.2 371 0 167 NA NA NA NA NA 550 0 210 NA NA NA NA NA 946 235 544 NA NA NA NA NA 1216 301 915 NA NA NA NA NA
1710025200.0 2017.3 374 0 168 NA NA NA NA NA 542 0 210 NA NA NA NA NA 929 243 542 NA NA NA NA NA 1046 471 696 NA NA NA NA NA
1710025200.0 2017.4 449 0 171 NA NA NA NA NA 557 0 211 NA NA NA NA NA 1021 259 561 NA NA NA NA NA 1247 348 1097 NA NA NA NA NA
1710025200.0 2017.5 451 0 170 NA NA NA NA NA 542 0 209 NA NA NA NA NA 1028 252 557 NA NA NA NA NA 1514 415 1171 NA NA NA NA NA
1710025200.0 2017.6 456 0 173 NA NA NA NA NA 551 0 213 NA NA NA NA NA 1084 251 564 NA NA NA NA NA 1379 341 687 NA NA NA NA NA
1710025200.0 2017.7 452 0 170 NA NA NA NA NA 562 0 210 NA NA NA NA NA 1032 259 557 NA NA NA NA NA 1211 486 1060 NA NA NA NA NA
1710025200.0 2017.8 210 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA
1710025200.0 2017.9 392 0 165 NA NA NA NA NA 550 0 204 NA NA NA NA NA 888 240 536 NA NA NA NA NA 1237 332 741 NA NA NA NA NA
1710025200.0 202.0 NA 190 542 0 NA NA NA NA NA 382 643 0 NA NA NA NA NA 772 2014 448 NA NA NA NA NA 801 2868 497 NA NA NA NA
1710025200.0 203.0 NA 189 568 0 NA NA NA NA NA 382 638 0 NA NA NA NA NA 835 2047 446 NA NA NA NA NA 912 2746 487 NA NA NA NA
1710025200.0 204.0 124 193 560 0 NA NA NA NA 185 379 644 0 NA NA NA NA 2639 826 2018 452 NA NA NA NA 1285 609 2047 555 NA NA NA NA
1710025200.0 20434.0 122 347 766 0 NA NA NA NA 158 386 882 0 NA NA NA NA 5600 2148 2381 561 NA NA NA NA 2380 1430 2860 731 NA NA NA NA
1710025200.0 205.0 NA 190 557 0 NA NA NA NA NA 374 629 0 NA NA NA NA NA 765 1905 448 NA NA NA NA NA 1237 2901 532 NA NA NA NA
1710025200.0 20834.0 113 313 763 0 NA NA NA NA 137 350 876 0 NA NA NA NA 5598 2049 2224 550 NA NA NA NA 2346 1148 2654 602 NA NA NA NA
1710025200.0 20834.2 122 324 768 0 NA NA NA NA 160 371 879 0 NA NA NA NA 5700 2082 2328 551 NA NA NA NA 2363 1575 3034 595 NA NA NA NA
1710025200.0 21.0 NA 116 469 0 NA NA NA NA NA 363 542 0 NA NA NA NA NA 1507 2088 448 NA NA NA NA NA 618 1904 489 NA NA NA NA
1710025200.0 22.0 NA 130 475 0 NA NA NA NA NA 370 545 0 NA NA NA NA NA 1593 2207 453 NA NA NA NA NA 739 1811 537 NA NA NA NA
1710025200.0 23.0 NA 145 504 0 NA NA NA NA NA 363 572 0 NA NA NA NA NA 1973 2568 481 NA NA NA NA NA 878 1833 517 NA NA NA NA
1710025200.0 24.0 NA 131 509 0 NA NA NA NA NA 363 561 0 NA NA NA NA NA 2275 3255 483 NA NA NA NA NA 1535 2297 607 NA NA NA NA
1710025200.0 25.0 NA 146 525 0 106 NA NA NA NA 371 593 0 129 NA NA NA NA 2388 3730 471 238 NA NA NA NA 1078 3127 521 374 NA NA NA
1710025200.0 250199.0 283 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 3076 NA NA NA NA NA NA NA 1490 NA NA NA NA NA NA NA
1710025200.0 250199.17 312 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 2728 NA NA NA NA NA NA NA 1895 NA NA NA NA NA NA NA
1710025200.0 250200.0 NA 290 702 0 NA NA NA NA NA 509 786 0 NA NA NA NA NA 12294 2625 577 NA NA NA NA NA 11735 3113 642 NA NA NA NA
1710025200.0 250200.1 117 282 300 NA NA NA NA NA 159 441 358 NA NA NA NA NA 2851 1085 1604 NA NA NA NA NA 1132 1024 1649 NA NA NA NA NA
1710025200.0 250200.117 97 428 315 NA NA NA NA NA 132 581 372 NA NA NA NA NA 3300 2137 1605 NA NA NA NA NA 1159 1745 1292 NA NA NA NA NA
1710025200.0 250200.17 NA 455 819 0 NA NA NA NA NA 777 948 0 NA NA NA NA NA 17193 3662 1693 NA NA NA NA NA 12978 3425 1900 NA NA NA NA
1710025200.0 250202.0 NA 306 698 0 NA NA NA NA NA 544 815 0 NA NA NA NA NA 10841 3193 584 NA NA NA NA NA 9778 3054 654 NA NA NA NA
1710025200.0 250202.17 NA 466 844 0 NA NA NA NA NA 761 964 0 NA NA NA NA NA 15187 3899 1670 NA NA NA NA NA 13284 3421 2067 NA NA NA NA
1710025200.0 250203.0 NA 296 702 0 NA NA NA NA NA 533 802 0 NA NA NA NA NA 11967 2890 582 NA NA NA NA NA 9783 2773 659 NA NA NA NA
1710025200.0 250203.17 NA 453 817 0 NA NA NA NA NA 813 937 0 NA NA NA NA NA 16282 3515 1682 NA NA NA NA NA 13185 3122 1978 NA NA NA NA
1710025200.0 250204.0 NA 298 690 0 NA NA NA NA NA 561 784 0 NA NA NA NA NA 12596 2797 578 NA NA NA NA NA 11267 3102 638 NA NA NA NA
1710025200.0 250204.17 NA 468 824 0 NA NA NA NA NA 812 947 0 NA NA NA NA NA 17804 3611 1686 NA NA NA NA NA 13314 3259 2238 NA NA NA NA
1710025200.0 250205.0 NA 295 703 0 NA NA NA NA NA 551 818 0 NA NA NA NA NA 11880 3020 573 NA NA NA NA NA 9700 3155 640 NA NA NA NA
1710025200.0 250205.17 NA 443 813 0 NA NA NA NA NA 788 920 0 NA NA NA NA NA 15624 3418 1686 NA NA NA NA NA 13053 3544 2143 NA NA NA NA
1710025200.0 250206.0 NA 294 692 0 NA NA NA NA NA 576 791 0 NA NA NA NA NA 10390 2689 582 NA NA NA NA NA 11064 2871 652 NA NA NA NA
1710025200.0 250206.17 NA 461 811 0 NA NA NA NA NA 780 952 0 NA NA NA NA NA 18046 3609 1707 NA NA NA NA NA 13693 3500 2176 NA NA NA NA
1710025200.0 250207.0 NA 286 686 0 NA NA NA NA NA 556 766 0 NA NA NA NA NA 11309 2489 564 NA NA NA NA NA 9084 2553 697 NA NA NA NA
1710025200.0 250207.17 NA 430 802 0 NA NA NA NA NA 799 958 0 NA NA NA NA NA 16088 3271 1734 NA NA NA NA NA 12673 3416 2401 NA NA NA NA
1710025200.0 250208.17 NA 490 845 0 NA NA NA NA NA 807 997 0 NA NA NA NA NA 18285 5314 1690 NA NA NA NA NA 14666 3981 2135 NA NA NA NA
1710025200.0 250399.0 281 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA
1710025200.0 250399.17 348 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA
1710025200.0 250400.0 442 0 176 NA NA NA NA NA 535 0 217 NA NA NA NA NA 1274 217 600 NA NA NA NA NA 1993 270 635 NA NA NA NA NA
1710025200.0 250400.17 494 0 176 NA NA NA NA NA 560 0 218 NA NA NA NA NA 1409 251 614 NA NA NA NA NA 1691 480 690 NA NA NA NA NA
1710025200.0 250402.0 444 0 179 NA NA NA NA NA 536 0 220 NA NA NA NA NA 1353 219 628 NA NA NA NA NA 1483 283 860 NA NA NA NA NA
1710025200.0 250402.17 495 0 176 NA NA NA NA NA 570 0 221 NA NA NA NA NA 1402 247 618 NA NA NA NA NA 1812 325 735 NA NA NA NA NA
1710025200.0 250402.171 339 502 0 NA NA NA NA NA 438 576 0 NA NA NA NA NA 1205 1627 251 NA NA NA NA NA 1279 1292 326 NA NA NA NA NA
1710025200.0 250403.0 439 0 174 NA NA NA NA NA 532 0 216 NA NA NA NA NA 1188 215 593 NA NA NA NA NA 1536 300 669 NA NA NA NA NA
1710025200.0 250403.17 501 0 180 NA NA NA NA NA 586 0 221 NA NA NA NA NA 1406 252 624 NA NA NA NA NA 1692 602 1018 NA NA NA NA NA
1710025200.0 250405.0 436 0 174 NA NA NA NA NA 535 0 214 NA NA NA NA NA 1178 217 589 NA NA NA NA NA 1529 270 725 NA NA NA NA NA
1710025200.0 250405.17 491 0 178 NA NA NA NA NA 569 0 218 NA NA NA NA NA 1324 250 609 NA NA NA NA NA 1187 490 691 NA NA NA NA NA
1710025200.0 250406.0 320 0 164 NA NA NA NA NA 531 0 207 NA NA NA NA NA 812 206 538 NA NA NA NA NA 1617 365 957 NA NA NA NA NA
1710025200.0 250406.17 409 0 170 NA NA NA NA NA 568 0 209 NA NA NA NA NA 932 237 542 NA NA NA NA NA 1737 309 676 NA NA NA NA NA
1710025200.0 250407.0 360 0 175 NA NA NA NA NA 533 0 216 NA NA NA NA NA 1107 199 577 NA NA NA NA NA 1463 297 750 NA NA NA NA NA
1710025200.0 250407.17 411 0 173 NA NA NA NA NA 557 0 218 NA NA NA NA NA 1192 229 588 NA NA NA NA NA 1727 298 881 NA NA NA NA NA
1710025200.0 250408.0 418 0 174 NA NA NA NA NA 529 0 218 NA NA NA NA NA 1235 221 608 NA NA NA NA NA 1451 298 836 NA NA NA NA NA
1710025200.0 250408.17 500 0 176 NA NA NA NA NA 567 0 218 NA NA NA NA NA 1419 249 628 NA NA NA NA NA 1723 309 1178 NA NA NA NA NA
1710025200.0 250409.0 450 0 181 NA NA NA NA NA 530 0 223 NA NA NA NA NA 1604 226 698 NA NA NA NA NA 1966 317 1195 NA NA NA NA NA
1710025200.0 250409.17 509 0 182 NA NA NA NA NA 585 0 224 NA NA NA NA NA 1765 252 738 NA NA NA NA NA 2054 282 1147 NA NA NA NA NA
1710025200.0 25200.0 NA 288 851 0 NA NA NA NA NA 398 993 0 NA NA NA NA NA 2001 3148 577 NA NA NA NA NA 2129 3295 653 NA NA NA NA
1710025200.0 25202.0 NA 297 814 0 NA NA NA NA NA 419 1008 0 NA NA NA NA NA 2222 3561 580 NA NA NA NA NA 1529 4093 621 NA NA NA NA
1710025200.0 25203.0 NA 278 827 0 NA NA NA NA NA 401 1018 0 NA NA NA NA NA 2132 3332 580 NA NA NA NA NA 1672 3298 691 NA NA NA NA
1710025200.0 25204.0 NA 291 860 0 NA NA NA NA NA 406 998 0 NA NA NA NA NA 2107 3237 588 NA NA NA NA NA 1771 3487 618 NA NA NA NA
1710025200.0 25205.0 NA 286 868 0 NA NA NA NA NA 416 994 0 NA NA NA NA NA 2062 3278 583 NA NA NA NA NA 1592 3356 645 NA NA NA NA
1710025200.0 25206.0 NA 289 829 0 NA NA NA NA NA 397 1017 0 NA NA NA NA NA 2334 3291 590 NA NA NA NA NA 1851 3762 800 NA NA NA NA
1710025200.0 25207.0 NA 280 863 0 NA NA NA NA NA 403 984 0 NA NA NA NA NA 2284 3110 576 NA NA NA NA NA 1523 3381 651 NA NA NA NA
1710025200.0 25208.0 NA 294 888 0 NA NA NA NA NA 411 1036 0 NA NA NA NA NA 2295 4551 597 NA NA NA NA NA 1960 3791 707 NA NA NA NA
1710025200.0 25209.0 NA 285 825 0 NA NA NA NA NA 410 1013 0 NA NA NA NA NA 2093 3540 580 NA NA NA NA NA 1527 3793 618 NA NA NA NA
1710025200.0 25210.0 107 285 875 0 NA NA NA NA 164 390 983 0 NA NA NA NA 3304 1324 2587 577 NA NA NA NA 2362 1313 2530 640 NA NA NA NA
1710025200.0 25211.0 120 284 818 0 NA NA NA NA 160 397 989 0 NA NA NA NA 3626 2069 3291 594 NA NA NA NA 5989 1517 3135 669 NA NA NA NA
1710025200.0 25211.17 79 406 810 0 NA NA NA NA 132 573 944 0 NA NA NA NA 3820 3656 3765 1689 NA NA NA NA 3159 3297 3436 1881 NA NA NA NA
1710025200.0 25212.0 116 279 851 0 NA NA NA NA 155 398 991 0 NA NA NA NA 3454 2015 3034 581 NA NA NA NA 7016 1743 3474 721 NA NA NA NA
1710025200.0 25212.17 78 417 826 0 NA NA NA NA 128 574 943 0 NA NA NA NA 3638 3442 3552 1680 NA NA NA NA 5960 2827 3192 1902 NA NA NA NA
1710025200.0 25213.0 124 286 844 0 NA NA NA NA 162 420 1002 0 NA NA NA NA 4075 2281 3280 581 NA NA NA NA 8335 1606 3830 646 NA NA NA NA
1710025200.0 25213.17 81 437 831 0 NA NA NA NA 131 609 925 0 NA NA NA NA 4593 4004 4037 1691 NA NA NA NA 6386 3146 3948 1986 NA NA NA NA
1710025200.0 25214.0 NA 298 806 0 NA NA NA NA NA 409 996 0 NA NA NA NA NA 2203 3477 581 NA NA NA NA NA 1973 3703 622 NA NA NA NA
1710025200.0 25400.0 559 0 175 NA NA NA NA NA 677 0 218 NA NA NA NA NA 2934 233 594 NA NA NA NA NA 2277 303 947 NA NA NA NA NA
1710025200.0 25400.17 656 0 178 NA NA NA NA NA 799 0 221 NA NA NA NA NA 5040 263 621 NA NA NA NA NA 2421 312 694 NA NA NA NA NA
1710025200.0 25402.0 565 0 176 NA NA NA NA NA 674 0 218 NA NA NA NA NA 3175 239 616 NA NA NA NA NA 1760 381 873 NA NA NA NA NA
1710025200.0 25402.17 636 0 181 NA NA NA NA NA 779 0 222 NA NA NA NA NA 5633 269 687 NA NA NA NA NA 2473 359 874 NA NA NA NA NA
1710025200.0 25403.0 543 0 175 NA NA NA NA NA 673 0 217 NA NA NA NA NA 2820 231 600 NA NA NA NA NA 2561 324 870 NA NA NA NA NA
1710025200.0 25403.17 654 0 177 NA NA NA NA NA 777 0 217 NA NA NA NA NA 4793 260 628 NA NA NA NA NA 2330 315 826 NA NA NA NA NA
1710025200.0 25405.0 561 0 175 NA NA NA NA NA 654 0 215 NA NA NA NA NA 3153 236 608 NA NA NA NA NA 1903 510 728 NA NA NA NA NA
1710025200.0 25405.17 654 0 180 NA NA NA NA NA 774 0 219 NA NA NA NA NA 5550 259 612 NA NA NA NA NA 2490 310 710 NA NA NA NA NA
1710025200.0 25406.0 488 0 169 NA NA NA NA NA 551 0 210 NA NA NA NA NA 1405 220 552 NA NA NA NA NA 1867 285 1079 NA NA NA NA NA
1710025200.0 25406.17 576 0 173 NA NA NA NA NA 643 0 214 NA NA NA NA NA 2214 251 562 NA NA NA NA NA 2018 314 724 NA NA NA NA NA
1710025200.0 25407.0 471 0 173 NA NA NA NA NA 593 0 217 NA NA NA NA NA 2569 224 588 NA NA NA NA NA 1696 382 738 NA NA NA NA NA
1710025200.0 25407.17 568 0 174 NA NA NA NA NA 688 0 218 NA NA NA NA NA 4588 248 601 NA NA NA NA NA 2330 291 628 NA NA NA NA NA
1710025200.0 25408.0 584 0 180 NA NA NA NA NA 691 0 222 NA NA NA NA NA 4126 236 713 NA NA NA NA NA 2133 283 746 NA NA NA NA NA
1710025200.0 25408.17 671 0 181 NA NA NA NA NA 780 0 223 NA NA NA NA NA 7235 268 747 NA NA NA NA NA 3530 336 780 NA NA NA NA NA
1710025200.0 25409.0 550 0 177 NA NA NA NA NA 685 0 217 NA NA NA NA NA 3036 231 612 NA NA NA NA NA 2097 290 718 NA NA NA NA NA
1710025200.0 25409.17 651 0 178 NA NA NA NA NA 776 0 218 NA NA NA NA NA 5527 276 643 NA NA NA NA NA 2402 426 708 NA NA NA NA NA
1710025200.0 26.0 NA 146 506 0 NA NA NA NA NA 371 579 0 NA NA NA NA NA 1933 2427 456 NA NA NA NA NA 813 2510 523 NA NA NA NA
1710025200.0 27.0 NA 150 500 0 NA NA NA NA NA 371 569 0 NA NA NA NA NA 1851 2307 466 NA NA NA NA NA 789 2295 579 NA NA NA NA
1710025200.0 28.0 NA 145 505 0 NA NA NA NA NA 364 558 0 NA NA NA NA NA 2222 2937 464 NA NA NA NA NA 939 3369 559 NA NA NA NA
1710025200.0 280.0 147 118 471 0 NA NA NA NA 259 359 538 0 NA NA NA NA 3427 439 1389 429 NA NA NA NA 1469 369 1564 477 NA NA NA NA
1710025200.0 281.0 144 135 512 0 NA NA NA NA 270 379 606 0 NA NA NA NA 2642 487 1097 513 NA NA NA NA 1093 358 1433 592 NA NA NA NA
1710025200.0 29.0 NA 134 515 0 NA NA NA NA NA 363 583 0 NA NA NA NA NA 1927 2517 456 NA NA NA NA NA 883 2028 551 NA NA NA NA
1710025200.0 3.0 119 115 240 NA NA NA NA NA 175 359 324 NA NA NA NA NA 5827 428 1015 NA NA NA NA NA 2153 351 1081 NA NA NA NA NA
1710025200.0 30.0 NA 146 496 0 NA NA NA NA NA 371 564 0 NA NA NA NA NA 1924 2621 473 NA NA NA NA NA 900 2096 527 NA NA NA NA
1710025200.0 300.0 88 164 390 0 NA NA NA NA 130 392 479 0 NA NA NA NA 796 539 1074 347 NA NA NA NA 746 495 1240 410 NA NA NA NA
1710025200.0 301.0 88 161 394 0 NA NA NA NA 126 385 465 0 NA NA NA NA 1095 372 1019 347 NA NA NA NA 1303 621 1390 387 NA NA NA NA
1710025200.0 302.0 86 161 389 0 NA NA NA NA 124 393 469 0 NA NA NA NA 576 375 996 357 NA NA NA NA 1033 911 1337 583 NA NA NA NA
1710025200.0 31.0 NA 148 485 0 NA NA NA NA NA 371 566 0 NA NA NA NA NA 1912 2453 456 NA NA NA NA NA 911 2125 576 NA NA NA NA
1710025200.0 32.0 NA 144 491 0 NA NA NA NA NA 363 572 0 NA NA NA NA NA 2011 2651 462 NA NA NA NA NA 917 2153 538 NA NA NA NA
1710025200.0 33.0 NA 147 498 0 NA NA NA NA NA 363 566 0 NA NA NA NA NA 1842 2245 449 NA NA NA NA NA 785 2260 506 NA NA NA NA
1710025200.0 34.0 124 116 460 0 NA NA NA NA 185 367 533 0 NA NA NA NA 2500 430 1503 446 NA NA NA NA 963 327 1773 503 NA NA NA NA
1710025200.0 35.0 NA 151 493 0 NA NA NA NA NA 371 559 0 NA NA NA NA NA 2041 2690 459 NA NA NA NA NA 882 2135 492 NA NA NA NA
1710025200.0 36.0 NA 141 511 0 NA NA NA NA NA 363 576 0 NA NA NA NA NA 2185 7480 470 NA NA NA NA NA 1266 3488 500 NA NA NA NA
1710025200.0 37.0 NA 143 508 0 NA NA NA NA NA 370 565 0 NA NA NA NA NA 2184 3498 478 NA NA NA NA NA 1105 3434 627 NA NA NA NA
1710025200.0 38.0 NA 143 490 0 NA NA NA NA NA 370 574 0 NA NA NA NA NA 2196 3247 465 NA NA NA NA NA 918 2373 513 NA NA NA NA
1710025200.0 39.0 NA 148 507 0 NA NA NA NA NA 363 591 0 NA NA NA NA NA 2476 5162 490 NA NA NA NA NA 1650 2867 589 NA NA NA NA
1710025200.0 4.17 NA 53 457 0 191 NA NA NA NA 74 503 0 257 NA NA NA NA 260 2656 490 1196 NA NA NA NA 491 3264 1126 2105 NA NA NA
1710025200.0 4.22 NA 224 90 84 0 NA NA NA NA 294 115 120 0 NA NA NA NA 888 271 322 199 NA NA NA NA 1185 300 340 258 NA NA NA
1710025200.0 4.23 NA 88 455 0 NA NA NA NA NA 112 511 0 NA NA NA NA NA 372 2552 672 NA NA NA NA NA 600 2958 726 NA NA NA NA
1710025200.0 4.24 NA 81 458 0 NA NA NA NA NA 102 508 0 NA NA NA NA NA 350 2661 561 NA NA NA NA NA 323 2517 620 NA NA NA NA
1710025200.0 4.25 NA 80 440 0 NA NA NA NA NA 102 500 0 NA NA NA NA NA 279 2643 579 NA NA NA NA NA 521 2942 629 NA NA NA NA
1710025200.0 4.26 NA 79 464 0 NA NA NA NA NA 99 511 0 NA NA NA NA NA 319 3045 598 NA NA NA NA NA 627 2919 641 NA NA NA NA
1710025200.0 4.27 NA 82 464 0 NA NA NA NA NA 103 515 0 NA NA NA NA NA 314 3249 626 NA NA NA NA NA 536 3129 694 NA NA NA NA
1710025200.0 4.28 NA 86 451 0 NA NA NA NA NA 113 506 0 NA NA NA NA NA 267 2380 1719 NA NA NA NA NA 686 3295 1855 NA NA NA NA
1710025200.0 4.29 NA 55 461 0 197 NA NA NA NA 79 505 0 262 NA NA NA NA 270 2853 537 1262 NA NA NA NA 366 3438 995 2260 NA NA NA
1710025200.0 4.34 NA 88 463 0 NA NA NA NA NA 114 519 0 NA NA NA NA NA 398 3009 623 NA NA NA NA NA 885 2549 663 NA NA NA NA
1710025200.0 4.36 NA 83 466 0 NA NA NA NA NA 105 513 0 NA NA NA NA NA 350 3220 537 NA NA NA NA NA 753 3163 619 NA NA NA NA
1710025200.0 4.37 NA 82 466 0 NA NA NA NA NA 102 518 0 NA NA NA NA NA 325 3692 571 NA NA NA NA NA 685 3148 615 NA NA NA NA
1710025200.0 4.4 NA 52 470 0 NA NA NA NA NA 77 521 0 NA NA NA NA NA 266 3544 519 NA NA NA NA NA 515 3243 572 NA NA NA NA
1710025200.0 4.41 NA 53 474 0 NA NA NA NA NA 78 523 0 NA NA NA NA NA 259 4561 510 NA NA NA NA NA 457 2431 542 NA NA NA NA
1710025200.0 4.42 NA 52 459 0 NA NA NA NA NA 77 535 0 NA NA NA NA NA 250 5311 543 NA NA NA NA NA 398 2509 1040 NA NA NA NA
1710025200.0 4.43 NA 55 464 0 NA NA NA NA NA 82 513 0 NA NA NA NA NA 261 3255 524 NA NA NA NA NA 442 2405 702 NA NA NA NA
1710025200.0 4.44 NA 52 468 0 NA NA NA NA NA 77 518 0 NA NA NA NA NA 264 4088 513 NA NA NA NA NA 354 2296 558 NA NA NA NA
1710025200.0 4.45 NA 53 481 0 NA NA NA NA NA 77 535 0 NA NA NA NA NA 248 5626 518 NA NA NA NA NA 392 2595 585 NA NA NA NA
1710025200.0 4.51 NA 42 467 0 NA NA NA NA NA 79 533 0 NA NA NA NA NA 259 4866 528 NA NA NA NA NA 593 2377 659 NA NA NA NA
1710025200.0 4.52 NA 53 457 0 NA NA NA NA NA 77 549 0 NA NA NA NA NA 270 5922 534 NA NA NA NA NA 305 2661 641 NA NA NA NA
1710025200.0 4.53 NA 52 462 0 NA NA NA NA NA 76 531 0 NA NA NA NA NA 247 5682 530 NA NA NA NA NA 559 2595 629 NA NA NA NA
1710025200.0 4.54 NA 52 478 0 NA NA NA NA NA 77 535 0 NA NA NA NA NA 272 5686 534 NA NA NA NA NA 299 2574 706 NA NA NA NA
1710025200.0 4.55 NA 52 485 0 NA NA NA NA NA 77 541 0 NA NA NA NA NA 253 6789 517 NA NA NA NA NA 408 2893 545 NA NA NA NA
1710025200.0 4.57 NA 79 473 0 NA NA NA NA NA 99 547 0 NA NA NA NA NA 308 6817 550 NA NA NA NA NA 540 3197 639 NA NA NA NA
1710025200.0 4.58 NA 68 473 0 NA NA NA NA NA 92 526 0 NA NA NA NA NA 250 4128 487 NA NA NA NA NA 415 2350 515 NA NA NA NA
1710025200.0 4.6 NA 520 0 NA NA NA NA NA NA 578 0 NA NA NA NA NA NA 2317 484 NA NA NA NA NA NA 3063 608 NA NA NA NA NA
1710025200.0 4.61 NA 52 486 0 NA NA NA NA NA 74 544 0 NA NA NA NA NA 249 5590 529 NA NA NA NA NA 302 2798 631 NA NA NA NA
1710025200.0 4.62 NA 51 482 0 NA NA NA NA NA 76 536 0 NA NA NA NA NA 259 5570 533 NA NA NA NA NA 605 2992 731 NA NA NA NA
1710025200.0 4.63 NA 53 486 0 NA NA NA NA NA 78 543 0 NA NA NA NA NA 224 6177 529 NA NA NA NA NA 409 2900 750 NA NA NA NA
1710025200.0 4.64 NA 51 477 0 NA NA NA NA NA 76 542 0 NA NA NA NA NA 216 5910 531 NA NA NA NA NA 405 2705 1024 NA NA NA NA
1710025200.0 4.65 NA 52 486 0 NA NA NA NA NA 79 554 0 NA NA NA NA NA 263 8126 510 NA NA NA NA NA 495 3204 546 NA NA NA NA
1710025200.0 4.67 NA 79 489 0 NA NA NA NA NA 99 546 0 NA NA NA NA NA 301 7031 524 NA NA NA NA NA 556 2965 557 NA NA NA NA
1710025200.0 4.68 NA 66 460 0 NA NA NA NA NA 92 532 0 NA NA NA NA NA 282 5336 531 NA NA NA NA NA 338 2857 803 NA NA NA NA
1710025200.0 4.71 NA 52 476 0 NA NA NA NA NA 76 527 0 NA NA NA NA NA 192 4299 498 NA NA NA NA NA 667 2351 537 NA NA NA NA
1710025200.0 4.72 NA 53 478 0 NA NA NA NA NA 77 529 0 NA NA NA NA NA 254 5111 544 NA NA NA NA NA 675 2731 603 NA NA NA NA
1710025200.0 4.73 NA 53 483 0 NA NA NA NA NA 80 541 0 NA NA NA NA NA 266 5936 525 NA NA NA NA NA 472 2650 623 NA NA NA NA
1710025200.0 4.74 NA 52 458 0 NA NA NA NA NA 76 539 0 NA NA NA NA NA 259 5062 520 NA NA NA NA NA 402 2429 624 NA NA NA NA
1710025200.0 4.75 NA 53 480 0 NA NA NA NA NA 79 535 0 NA NA NA NA NA 283 5873 520 NA NA NA NA NA 681 2919 664 NA NA NA NA
1710025200.0 4.76 NA 83 473 0 NA NA NA NA NA 104 543 0 NA NA NA NA NA 361 6657 539 NA NA NA NA NA 500 2870 719 NA NA NA NA
1710025200.0 4.77 NA 77 485 0 NA NA NA NA NA 101 544 0 NA NA NA NA NA 344 6689 531 NA NA NA NA NA 822 2914 657 NA NA NA NA
